,id,samplingPoint.notation,samplingPoint.prefLabel,samplingPoint.longitude,samplingPoint.latitude,samplingPoint.region,samplingPoint.area,samplingPoint.subArea,samplingPoint.samplingPointStatus,samplingPoint.samplingPointType,phenomenonTime,samplingPurpose,sampleMaterialType,determinand.notation,determinand.prefLabel,result,unit,PERMIT_NUMBER,PERMIT_VERSION,MONTH,Unnamed: 0,row_id,n,DETE,DETE_CODE,EA_REGION,EFFLUENT_NUMBER,METHOD,MONTH_FROM,MONTH_TO,OUTLET_NUMBER,PERMIT_REF,REGION,UNITS,VERSION,RULE_TYPE,RULE_VALUE,status
2733,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3459673/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-08-22 12:55:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.61,PH UNITS,401223,3.0,8,49,49,1,pH,61,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,PH UNITS,3,MINIMUM VALUE,6.0,PASS
2734,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3459673/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-08-22 12:55:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.61,PH UNITS,401223,3.0,8,91,91,1,pH,61,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,PH UNITS,3,MAXIMUM VALUE,9.0,PASS
2735,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3459673/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-08-22 12:55:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.61,PH UNITS,401223,3.0,8,209,49,2,pH,61,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,PH UNITS,3,MAXIMUM VALUE,9.0,PASS
2736,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3459673/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-08-22 12:55:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.61,PH UNITS,401223,3.0,8,251,91,2,pH,61,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,PH UNITS,3,MINIMUM VALUE,6.0,PASS
2739,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3459673/observation/0135,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-08-22 12:55:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,135,"Solids, Suspended at 105 C",5.5,MILLIGRAM PER LITRE,401223,3.0,8,46,46,1,"Solids, Suspended at 105 C",135,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,MILLIGRAM PER LITRE,3,MAXIMUM VALUE,20.0,PASS
2740,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3459673/observation/0135,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-08-22 12:55:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,135,"Solids, Suspended at 105 C",5.5,MILLIGRAM PER LITRE,401223,3.0,8,48,48,1,"Solids, Suspended at 105 C",135,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,MILLIGRAM PER LITRE,3,MAXIMUM VALUE,20.0,PASS
2751,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3463295/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-09-28 12:19:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.96,PH UNITS,401223,3.0,9,49,49,1,pH,61,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,PH UNITS,3,MINIMUM VALUE,6.0,PASS
2752,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3463295/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-09-28 12:19:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.96,PH UNITS,401223,3.0,9,91,91,1,pH,61,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,PH UNITS,3,MAXIMUM VALUE,9.0,PASS
2753,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3463295/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-09-28 12:19:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.96,PH UNITS,401223,3.0,9,209,49,2,pH,61,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,PH UNITS,3,MAXIMUM VALUE,9.0,PASS
2754,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3463295/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-09-28 12:19:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.96,PH UNITS,401223,3.0,9,251,91,2,pH,61,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,PH UNITS,3,MINIMUM VALUE,6.0,PASS
2757,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3463295/observation/0135,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-09-28 12:19:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,135,"Solids, Suspended at 105 C",3.5,MILLIGRAM PER LITRE,401223,3.0,9,46,46,1,"Solids, Suspended at 105 C",135,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,MILLIGRAM PER LITRE,3,MAXIMUM VALUE,20.0,PASS
2758,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3463295/observation/0135,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-09-28 12:19:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,135,"Solids, Suspended at 105 C",3.5,MILLIGRAM PER LITRE,401223,3.0,9,48,48,1,"Solids, Suspended at 105 C",135,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,MILLIGRAM PER LITRE,3,MAXIMUM VALUE,20.0,PASS
2763,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3463295/observation/6455,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-09-28 12:19:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,6455,Zinc,8.9,MICROGRAM PER LITRE,401223,3.0,9,47,47,1,Zinc,6455,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,MICROGRAM PER LITRE,3,MAXIMUM VALUE,75.0,PASS
2764,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3463295/observation/6455,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-09-28 12:19:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,6455,Zinc,8.9,MICROGRAM PER LITRE,401223,3.0,9,92,92,1,Zinc,6455,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,MICROGRAM PER LITRE,3,MAXIMUM VALUE,75.0,PASS
2769,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3464449/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-10-12 11:59:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.97,PH UNITS,401223,3.0,10,49,49,1,pH,61,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,PH UNITS,3,MINIMUM VALUE,6.0,PASS
2770,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3464449/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-10-12 11:59:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.97,PH UNITS,401223,3.0,10,91,91,1,pH,61,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,PH UNITS,3,MAXIMUM VALUE,9.0,PASS
2771,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3464449/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-10-12 11:59:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.97,PH UNITS,401223,3.0,10,209,49,2,pH,61,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,PH UNITS,3,MAXIMUM VALUE,9.0,PASS
2772,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3464449/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-10-12 11:59:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.97,PH UNITS,401223,3.0,10,251,91,2,pH,61,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,PH UNITS,3,MINIMUM VALUE,6.0,PASS
2787,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3466511/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-11-01 09:17:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.84,PH UNITS,401223,3.0,11,49,49,1,pH,61,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,PH UNITS,3,MINIMUM VALUE,6.0,PASS
2788,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3466511/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-11-01 09:17:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.84,PH UNITS,401223,3.0,11,91,91,1,pH,61,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,PH UNITS,3,MAXIMUM VALUE,9.0,PASS
2789,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3466511/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-11-01 09:17:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.84,PH UNITS,401223,3.0,11,209,49,2,pH,61,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,PH UNITS,3,MAXIMUM VALUE,9.0,PASS
2790,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3466511/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-11-01 09:17:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.84,PH UNITS,401223,3.0,11,251,91,2,pH,61,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,PH UNITS,3,MINIMUM VALUE,6.0,PASS
2799,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3466511/observation/6455,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-11-01 09:17:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,6455,Zinc,30.0,MICROGRAM PER LITRE,401223,3.0,11,47,47,1,Zinc,6455,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,MICROGRAM PER LITRE,3,MAXIMUM VALUE,75.0,PASS
2800,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3466511/observation/6455,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-11-01 09:17:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,6455,Zinc,30.0,MICROGRAM PER LITRE,401223,3.0,11,92,92,1,Zinc,6455,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,MICROGRAM PER LITRE,3,MAXIMUM VALUE,75.0,PASS
2805,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3468644/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-12-01 09:12:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.54,PH UNITS,401223,3.0,12,49,49,1,pH,61,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,PH UNITS,3,MINIMUM VALUE,6.0,PASS
2806,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3468644/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-12-01 09:12:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.54,PH UNITS,401223,3.0,12,91,91,1,pH,61,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,PH UNITS,3,MAXIMUM VALUE,9.0,PASS
2807,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3468644/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-12-01 09:12:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.54,PH UNITS,401223,3.0,12,209,49,2,pH,61,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,PH UNITS,3,MAXIMUM VALUE,9.0,PASS
2808,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3468644/observation/0061,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-12-01 09:12:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,61,pH,7.54,PH UNITS,401223,3.0,12,251,91,2,pH,61,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,PH UNITS,3,MINIMUM VALUE,6.0,PASS
2817,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3468644/observation/6455,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-12-01 09:12:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,6455,Zinc,6.6,MICROGRAM PER LITRE,401223,3.0,12,47,47,1,Zinc,6455,SW,1,ABSOLUTE,1,12,1,401223,EA South West Region,MICROGRAM PER LITRE,3,MAXIMUM VALUE,75.0,PASS
2818,https://environment.data.gov.uk/water-quality/sampling-point/SW-50540137/sample/3468644/observation/6455,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,-2.5185,50.7631,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,AGRICULTURE - WATER CRESS FARMING,2022-12-01 09:12:00,COMPLIANCE AUDIT (PERMIT),TRADE EFFLUENT - FRESHWATER RETURNED ABSTRACTED,6455,Zinc,6.6,MICROGRAM PER LITRE,401223,3.0,12,92,92,1,Zinc,6455,SW,1,ABSOLUTE,1,12,2,401223,EA South West Region,MICROGRAM PER LITRE,3,MAXIMUM VALUE,75.0,PASS
2823,https://environment.data.gov.uk/water-quality/sampling-point/SW-50550330/sample/3444153/observation/0061,SW-50550330,GODMANSTONE STW,-2.4751,50.7667,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,SEWAGE DISCHARGES - FINAL/TREATED EFFLUENT - WATER COMPANY,2022-01-10 09:16:00,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,FINAL SEWAGE EFFLUENT,61,pH,7.98,PH UNITS,401521,2.0,1,10,10,1,pH,61,SW,1,ABSOLUTE,1,12,1,401521,EA South West Region,PH UNITS,2,MINIMUM VALUE,5.5,PASS
2824,https://environment.data.gov.uk/water-quality/sampling-point/SW-50550330/sample/3444153/observation/0061,SW-50550330,GODMANSTONE STW,-2.4751,50.7667,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,SEWAGE DISCHARGES - FINAL/TREATED EFFLUENT - WATER COMPANY,2022-01-10 09:16:00,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,FINAL SEWAGE EFFLUENT,61,pH,7.98,PH UNITS,401521,2.0,1,170,10,2,pH,61,SW,1,ABSOLUTE,1,12,1,401521,EA South West Region,PH UNITS,2,MAXIMUM VALUE,9.0,PASS
2835,https://environment.data.gov.uk/water-quality/sampling-point/SW-50550330/sample/3446205/observation/0061,SW-50550330,GODMANSTONE STW,-2.4751,50.7667,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,SEWAGE DISCHARGES - FINAL/TREATED EFFLUENT - WATER COMPANY,2022-02-03 11:30:00,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,FINAL SEWAGE EFFLUENT,61,pH,8.17,PH UNITS,401521,2.0,2,10,10,1,pH,61,SW,1,ABSOLUTE,1,12,1,401521,EA South West Region,PH UNITS,2,MINIMUM VALUE,5.5,PASS
2836,https://environment.data.gov.uk/water-quality/sampling-point/SW-50550330/sample/3446205/observation/0061,SW-50550330,GODMANSTONE STW,-2.4751,50.7667,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,SEWAGE DISCHARGES - FINAL/TREATED EFFLUENT - WATER COMPANY,2022-02-03 11:30:00,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,FINAL SEWAGE EFFLUENT,61,pH,8.17,PH UNITS,401521,2.0,2,170,10,2,pH,61,SW,1,ABSOLUTE,1,12,1,401521,EA South West Region,PH UNITS,2,MAXIMUM VALUE,9.0,PASS
2847,https://environment.data.gov.uk/water-quality/sampling-point/SW-50550330/sample/3447877/observation/0061,SW-50550330,GODMANSTONE STW,-2.4751,50.7667,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,SEWAGE DISCHARGES - FINAL/TREATED EFFLUENT - WATER COMPANY,2022-03-01 10:35:00,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,FINAL SEWAGE EFFLUENT,61,pH,7.7,PH UNITS,401521,2.0,3,10,10,1,pH,61,SW,1,ABSOLUTE,1,12,1,401521,EA South West Region,PH UNITS,2,MINIMUM VALUE,5.5,PASS
2848,https://environment.data.gov.uk/water-quality/sampling-point/SW-50550330/sample/3447877/observation/0061,SW-50550330,GODMANSTONE STW,-2.4751,50.7667,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,SEWAGE DISCHARGES - FINAL/TREATED EFFLUENT - WATER COMPANY,2022-03-01 10:35:00,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,FINAL SEWAGE EFFLUENT,61,pH,7.7,PH UNITS,401521,2.0,3,170,10,2,pH,61,SW,1,ABSOLUTE,1,12,1,401521,EA South West Region,PH UNITS,2,MAXIMUM VALUE,9.0,PASS
2859,https://environment.data.gov.uk/water-quality/sampling-point/SW-50550330/sample/3448060/observation/0061,SW-50550330,GODMANSTONE STW,-2.4751,50.7667,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,SEWAGE DISCHARGES - FINAL/TREATED EFFLUENT - WATER COMPANY,2022-03-23 07:10:00,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,FINAL SEWAGE EFFLUENT,61,pH,8.08,PH UNITS,401521,2.0,3,10,10,1,pH,61,SW,1,ABSOLUTE,1,12,1,401521,EA South West Region,PH UNITS,2,MINIMUM VALUE,5.5,PASS
2860,https://environment.data.gov.uk/water-quality/sampling-point/SW-50550330/sample/3448060/observation/0061,SW-50550330,GODMANSTONE STW,-2.4751,50.7667,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,SEWAGE DISCHARGES - FINAL/TREATED EFFLUENT - WATER COMPANY,2022-03-23 07:10:00,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,FINAL SEWAGE EFFLUENT,61,pH,8.08,PH UNITS,401521,2.0,3,170,10,2,pH,61,SW,1,ABSOLUTE,1,12,1,401521,EA South West Region,PH UNITS,2,MAXIMUM VALUE,9.0,PASS
2871,https://environment.data.gov.uk/water-quality/sampling-point/SW-50550330/sample/3454048/observation/0061,SW-50550330,GODMANSTONE STW,-2.4751,50.7667,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,SEWAGE DISCHARGES - FINAL/TREATED EFFLUENT - WATER COMPANY,2022-05-17 08:53:00,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,FINAL SEWAGE EFFLUENT,61,pH,7.7,PH UNITS,401521,2.0,5,10,10,1,pH,61,SW,1,ABSOLUTE,1,12,1,401521,EA South West Region,PH UNITS,2,MINIMUM VALUE,5.5,PASS
2872,https://environment.data.gov.uk/water-quality/sampling-point/SW-50550330/sample/3454048/observation/0061,SW-50550330,GODMANSTONE STW,-2.4751,50.7667,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,SEWAGE DISCHARGES - FINAL/TREATED EFFLUENT - WATER COMPANY,2022-05-17 08:53:00,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,FINAL SEWAGE EFFLUENT,61,pH,7.7,PH UNITS,401521,2.0,5,170,10,2,pH,61,SW,1,ABSOLUTE,1,12,1,401521,EA South West Region,PH UNITS,2,MAXIMUM VALUE,9.0,PASS
2883,https://environment.data.gov.uk/water-quality/sampling-point/SW-50550330/sample/3463594/observation/0061,SW-50550330,GODMANSTONE STW,-2.4751,50.7667,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,SEWAGE DISCHARGES - FINAL/TREATED EFFLUENT - WATER COMPANY,2022-08-08 09:43:00,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,FINAL SEWAGE EFFLUENT,61,pH,7.72,PH UNITS,401521,2.0,8,10,10,1,pH,61,SW,1,ABSOLUTE,1,12,1,401521,EA South West Region,PH UNITS,2,MINIMUM VALUE,5.5,PASS
2884,https://environment.data.gov.uk/water-quality/sampling-point/SW-50550330/sample/3463594/observation/0061,SW-50550330,GODMANSTONE STW,-2.4751,50.7667,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,SEWAGE DISCHARGES - FINAL/TREATED EFFLUENT - WATER COMPANY,2022-08-08 09:43:00,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,FINAL SEWAGE EFFLUENT,61,pH,7.72,PH UNITS,401521,2.0,8,170,10,2,pH,61,SW,1,ABSOLUTE,1,12,1,401521,EA South West Region,PH UNITS,2,MAXIMUM VALUE,9.0,PASS
2895,https://environment.data.gov.uk/water-quality/sampling-point/SW-50550330/sample/3466052/observation/0061,SW-50550330,GODMANSTONE STW,-2.4751,50.7667,SouthWest,SOUTH WEST - WESSEX,EAST WESSEX,OPEN,SEWAGE DISCHARGES - FINAL/TREATED EFFLUENT - WATER COMPANY,2022-09-12 07:45:00,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,FINAL SEWAGE EFFLUENT,61,pH,7.78,PH UNITS,401521,2.0,9,10,10,1,pH,61,SW,1,ABSOLUTE,1,12,1,401521,EA South West Region,PH UNITS,2,MINIMUM VALUE,5.5,PASS
